,city_id,City Name
0,3,تهران
34613,5,قم
41135,2,بندرعباس
41524,7,کرج
44053,4,رشت
44486,8,گرگان
53385,6,همدان
53530,10,یزد
57053,1,ارومیه
60827,9,گنبد کاووس
61278,0,اراک
